"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqm)","Type of Area","Floor Level","Unit Price ($psm)","Date of Sale"
"874","THE CLIFT","MCCALLUM STREET","Apartment","01","CCR","99 yrs lease commencing from 2004","Resale","1","1025000","-","47","Strata","11 to 15","21809","Nov-2015"
"875","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1698800","-","85","Strata","11 to 15","19986","Nov-2015"
"876","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","New Sale","1","1545200","-","80","Strata","16 to 20","19315","Nov-2015"
"877","PEARL BANK APARTMENT","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 1970","Resale","1","1480000","-","163","Strata","16 to 20","9080","Nov-2015"
"878","QUEENS","STIRLING ROAD","Condominium","03","RCR","99 yrs lease commencing from 1998","Resale","1","1190000","-","85","Strata","11 to 15","14000","Nov-2015"
"879","RIVER PLACE","HAVELOCK ROAD","Condominium","03","RCR","99 yrs lease commencing from 1995","Resale","1","980000","-","74","Strata","06 to 10","13243","Nov-2015"
"880","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1368000","-","75","Strata","16 to 20","18240","Nov-2015"
"881","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","1525000","-","91","Strata","16 to 20","16758","Nov-2015"
"882","CITY GATE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2014","New Sale","1","2880000","-","149","Strata","26 to 30","19329","Nov-2015"
"883","SUNSHINE PLAZA","PRINSEP LINK","Apartment","07","RCR","99 yrs lease commencing from 1997","Resale","1","1500000","-","125","Strata","06 to 10","12000","Nov-2015"
"884","MERAPRIME","JALAN BUKIT HO SWEE","Condominium","03","RCR","99 yrs lease commencing from 2003","Resale","1","1910000","-","122","Strata","31 to 35","15656","Nov-2015"
"885","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","3123900","-","355","Strata","01 to 05","8800","Nov-2015"
"886","DOVER PARKVIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1993","Resale","1","1280000","-","116","Strata","06 to 10","11034","Nov-2015"
"887","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1339000","-","80","Strata","06 to 10","16738","Nov-2015"
"888","TANGLIN VIEW","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 1997","Resale","1","1150000","-","81","Strata","11 to 15","14198","Nov-2015"
"889","BOTANNIA","WEST COAST PARK","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","1838888","-","149","Strata","01 to 05","12342","Nov-2015"
"890","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","Condominium","04","RCR","Freehold","New Sale","1","971000","-","45","Strata","11 to 15","21578","Nov-2015"
"891","THE ANCHORAGE","ALEXANDRA ROAD","Condominium","03","RCR","Freehold","Resale","1","1825000","-","140","Strata","06 to 10","13036","Nov-2015"
"892","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1279000","-","75","Strata","01 to 05","17053","Nov-2015"
"893","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 years leasehold","New Sale","1","832600","-","43","Strata","21 to 25","19363","Nov-2015"
"894","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1299000","-","74","Strata","06 to 10","17554","Nov-2015"
"895","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","2528000","-","146","Strata","06 to 10","17315","Nov-2015"
"896","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1790000","-","111","Strata","06 to 10","16126","Nov-2015"
"897","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","775000","-","45","Strata","01 to 05","17222","Nov-2015"
"898","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","791000","-","45","Strata","06 to 10","17578","Nov-2015"
"899","BLUE HORIZON","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2000","Resale","1","1000000","-","86","Strata","16 to 20","11628","Nov-2015"
"900","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","1395000","-","98","Strata","01 to 05","14235","Nov-2015"
"901","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","Condominium","04","RCR","Freehold","New Sale","1","979020","-","45","Strata","11 to 15","21756","Nov-2015"
"902","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","1590000","-","80","Strata","56 to 60","19875","Nov-2015"
"903","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","Condominium","05","OCR","99 yrs lease commencing from 2004","Resale","1","1205000","-","92","Strata","01 to 05","13098","Nov-2015"
"904","TWIN REGENCY","KIM TIAN ROAD","Condominium","03","RCR","Freehold","Resale","1","2200000","-","134","Strata","11 to 15","16418","Nov-2015"
"905","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","1688000","-","80","Strata","56 to 60","21100","Nov-2015"
"906","PEOPLE'S PARK COMPLEX","PARK ROAD","Apartment","01","RCR","99 yrs lease commencing from 1968","Resale","1","518000","-","38","Strata","11 to 15","13632","Nov-2015"
"907","THE ANCHORAGE","ALEXANDRA ROAD","Condominium","03","RCR","Freehold","Resale","1","2110000","-","161","Strata","16 to 20","13106","Nov-2015"
"908","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","2534000","-","146","Strata","16 to 20","17356","Nov-2015"
"909","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1161000","-","71","Strata","06 to 10","16352","Nov-2015"
"910","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","1282000","-","73","Strata","11 to 15","17562","Nov-2015"
"911","TEXTILE CENTRE","JALAN SULTAN","Apartment","07","RCR","99 yrs lease commencing from 1970","Resale","1","898000","-","93","Strata","16 to 20","9656","Nov-2015"
"912","HARBOUR VIEW TOWERS","TELOK BLANGAH DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1990","Resale","1","4100000","-","363","Strata","26 to 30","11295","Nov-2015"
"913","LE HILL CONDOMINIUM","PASIR PANJANG HILL","Condominium","05","RCR","Freehold","Resale","1","1330000","-","124","Strata","01 to 05","10726","Nov-2015"
"914","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1999000","-","115","Strata","01 to 05","17383","Nov-2015"
"915","TERESA VILLE","LOWER DELTA ROAD","Condominium","04","RCR","Freehold","Resale","1","2060000","-","184","Strata","01 to 05","11196","Nov-2015"
"916","THE INFINITI","WEST COAST PARK","Condominium","05","OCR","Freehold","Resale","1","1400000","-","127","Strata","06 to 10","11024","Nov-2015"
"917","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1293000","-","74","Strata","11 to 15","17473","Nov-2015"
"918","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","2011000","-","115","Strata","06 to 10","17487","Nov-2015"
"919","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1297000","-","74","Strata","11 to 15","17527","Nov-2015"
"920","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1364000","-","75","Strata","21 to 25","18187","Nov-2015"
"921","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1442000","-","103","Strata","26 to 30","14000","Nov-2015"
"922","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","810000","-","46","Strata","06 to 10","17609","Nov-2015"
"923","CITY GATE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2014","New Sale","1","1413000","-","70","Strata","26 to 30","20186","Nov-2015"
"924","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1472000","-","103","Strata","26 to 30","14291","Nov-2015"
"925","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","New Sale","1","2296200","-","124","Strata","11 to 15","18518","Nov-2015"
"926","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","791200","-","41","Strata","06 to 10","19298","Nov-2015"
"927","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1448000","-","103","Strata","26 to 30","14058","Nov-2015"
"928","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 years leasehold","New Sale","1","1122700","-","47","Strata","26 to 30","23887","Nov-2015"
"929","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","1560000","-","82","Strata","41 to 45","19024","Nov-2015"
"930","HARVEST MANSIONS","HAVELOCK ROAD","Apartment","03","RCR","99 yrs lease commencing from 1993","Resale","1","1070000","-","95","Strata","01 to 05","11263","Nov-2015"
"931","ISLAND VIEW","JALAN MAT JAMBOL","Condominium","05","RCR","Freehold","Resale","1","3637000","-","334","Strata","01 to 05","10889","Nov-2015"
"932","THE SPECTRUM","PASIR PANJANG ROAD","Condominium","05","RCR","Freehold","Resale","1","1630000","-","147","Strata","01 to 05","11088","Nov-2015"
"933","GLORIA MANSION","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","Resale","1","1180000","-","114","Strata","01 to 05","10351","Nov-2015"
"934","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2850000","-","221","Strata","16 to 20","12896","Nov-2015"
"935","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 1991","Resale","1","1020000","-","113","Strata","01 to 05","9027","Nov-2015"
"936","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","782000","-","45","Strata","06 to 10","17378","Nov-2015"
"937","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","2548000","-","146","Strata","11 to 15","17452","Nov-2015"
"938","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","2509000","-","146","Strata","11 to 15","17185","Nov-2015"
"939","ALEXIS","ALEXANDRA ROAD","Apartment","03","RCR","Freehold","Resale","1","1250000","-","84","Strata","06 to 10","14881","Nov-2015"
"940","HUNDRED TREES","WEST COAST DRIVE","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","750000","-","45","Strata","06 to 10","16667","Nov-2015"
"941","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","829600","-","43","Strata","21 to 25","19293","Nov-2015"
"942","DOVER PARKVIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1993","Resale","1","965000","-","87","Strata","01 to 05","11092","Nov-2015"
"943","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 yrs lease commencing from 2013","New Sale","1","1497440","-","120","Strata","01 to 05","12479","Nov-2015"
"944","PARC IMPERIAL","PASIR PANJANG ROAD","Condominium","05","RCR","Freehold","Resale","1","620000","-","37","Strata","01 to 05","16757","Nov-2015"
"945","QUEENS","STIRLING ROAD","Condominium","03","RCR","99 yrs lease commencing from 1998","Resale","1","1560000","-","110","Strata","31 to 35","14182","Nov-2015"
"946","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 years leasehold","New Sale","1","1245600","-","74","Strata","16 to 20","16832","Nov-2015"
"947","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1994200","-","107","Strata","01 to 05","18637","Nov-2015"
"948","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","869100","-","41","Strata","31 to 35","21198","Nov-2015"
"949","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1292400","-","64","Strata","41 to 45","20194","Nov-2015"
"950","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","3600000","-","163","Strata","61 to 65","22086","Nov-2015"
"951","PEOPLE'S PARK COMPLEX","PARK ROAD","Apartment","01","RCR","99 yrs lease commencing from 1968","Resale","1","905000","-","104","Strata","26 to 30","8702","Nov-2015"
"952","TANGLIN VIEW","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 1997","Resale","1","1398888","-","106","Strata","11 to 15","13197","Nov-2015"
"953","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","1800000","-","106","Strata","11 to 15","16981","Nov-2015"
"954","BLUE HORIZON","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2000","Resale","1","1192000","-","107","Strata","11 to 15","11140","Nov-2015"
"955","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","Apartment","05","RCR","99 yrs lease commencing from 2005","Resale","1","1399900","-","96","Strata","11 to 15","14582","Nov-2015"
"956","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","3454000","-","186","Strata","21 to 25","18570","Nov-2015"
"957","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","2053000","-","115","Strata","11 to 15","17852","Nov-2015"
"958","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","854000","-","47","Strata","06 to 10","18170","Nov-2015"
"959","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","772000","-","45","Strata","01 to 05","17156","Nov-2015"
"960","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1675000","-","98","Strata","01 to 05","17092","Nov-2015"
"961","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","2017000","-","115","Strata","06 to 10","17539","Nov-2015"
"962","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1418000","-","103","Strata","16 to 20","13767","Nov-2015"
"963","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","2027000","-","115","Strata","06 to 10","17626","Nov-2015"
"964","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1287000","-","75","Strata","01 to 05","17160","Nov-2015"
"965","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1281000","-","74","Strata","06 to 10","17311","Nov-2015"
"966","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 years leasehold","New Sale","1","1260200","-","64","Strata","31 to 35","19691","Nov-2015"
"967","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1416700","-","84","Strata","06 to 10","16865","Nov-2015"
"968","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 years leasehold","New Sale","1","1684800","-","98","Strata","06 to 10","17192","Nov-2015"
"969","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","847000","-","47","Strata","06 to 10","18021","Nov-2015"
"970","ALEX RESIDENCES","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1558050","1542470","82","Strata","16 to 20","18811","Nov-2015"
"971","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1290000","-","74","Strata","06 to 10","17432","Nov-2015"
"972","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","1289000","-","74","Strata","06 to 10","17419","Nov-2015"
"973","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1268000","-","73","Strata","06 to 10","17370","Nov-2015"
"974","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1402000","-","103","Strata","16 to 20","13612","Nov-2015"
"975","EMERALD GARDEN","CLUB STREET","Condominium","01","RCR","999 yrs lease commencing from 1827","Resale","1","1480000","-","77","Strata","06 to 10","19221","Nov-2015"
"976","BOTANNIA","WEST COAST PARK","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","1380000","-","113","Strata","06 to 10","12212","Nov-2015"
